box_map,box_map50,box_precision,box_recall,depth_lambda,mask_map,mask_map50,mask_precision,mask_recall,mode,rgb_lambda
0.326619,0.391141,0.431301,0.426227,1.0,0.313685,0.390471,0.434738,0.427337,RD,1.0
0.239797,0.299745,0.414087,0.299215,0.0,0.233229,0.299863,0.416675,0.2988,R-only,1.0
0.128825,0.280861,0.471614,0.107403,1.0,0.075745,0.160994,0.239659,0.100102,D-only,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Empty,0.0
